Codice Ripartizione geografica;Codice Regione;Codice Provincia/Uts;Codice Comune (alfanumerico);Codice Comune (numerico);Comune;Comune (dizione straniera);Sigla automobilistica;Capoluogo di Provincia/Uts;Capoluogo di Regione;Popolazione legale;Anno Censimento;Superficie (Kmq);Anno (Superficie);Popolazione residente;Anno (Popolazione residente)
6771;2002;10848;2002
2966;2002;2164;2002
7987;2002;6872;2002
0930;2002;584;2002
2733;2002;543;2002
7924;2002;614;2002
6899;2002;1171;2002
3521;2002;2092;2002
3910;2002;5115;2002
7326;2002;2108;2002
4709;2002;452;2002
4026;2002;13304;2002
6034;2002;1456;2002
7456;2002;1601;2002
4005;2002;5647;2002
4707;2002;772;2002
7042;2002;291;2002
1432;2002;188;2002
5606;2002;5348;2002
9617;2002;3735;2002
1527;2002;5381;2002
2726;2002;1607;2002
4065;2002;1033;2002
8152;2002;1935;2002
7277;2002;229;2002
5253;2002;11823;2002
0314;2002;1055;2002
2237;2002;892;2002
7021;2002;415;2002
7242;2002;2146;2002
4313;2002;10659;2002
5718;2002;726;2002
7301;2002;1297;2002
8506;2002;140;2002
9575;2002;3261;2002
2979;2002;551;2002
2226;2002;864;2002
1779;2002;226;2002
6683;2002;2921;2002
1897;2002;217;2002
3129;2002;810;2002
4541;2002;1096;2002
1735;2002;459;2002
3321;2002;943;2002
4461;2002;825;2002
8780;2002;8699;2002
6453;2002;566;2002
9456;2002;848;2002
9184;2002;7058;2002
5972;2002;549;2002
7067;2002;693;2002
6560;2002;1780;2002
2710;2002;60077;2002
0198;2002;3753;2002
6807;2002;2934;2002
8062;2002;750;2002
2868;2002;214;2002
9651;2002;2133;2002
4468;2002;2215;2002
1688;2002;835;2002
7846;2002;8030;2002
9616;2002;13495;2002
9151;2002;425;2002
7617;2002;677;2002
8914;2002;2039;2002
8072;2002;300;2002
2972;2002;11490;2002
9322;2002;2155;2002
2766;2002;2641;2002
4242;2002;4575;2002
5133;2002;2004;2002
0618;2002;5962;2002
0653;2002;5593;2002
7402;2002;3130;2002
9059;2002;7529;2002
4580;2002;3301;2002
8222;2002;6068;2002
0656;2002;3090;2002
7499;2002;1531;2002
6951;2002;3761;2002
2310;2002;27421;2002
2837;2002;2476;2002
7229;2002;9049;2002
0821;2002;5269;2002
0024;2002;241;2002
7249;2002;589;2002
5252;2002;1802;2002
2539;2002;120;2002
6165;2002;476;2002
1627;2002;326;2002
9072;2002;606064;2002
8714;2002;150;2002
9693;2002;1493;2002
8763;2002;12999;2002
7100;2002;2224;2002
7183;2002;493;2002
5078;2002;1479;2002
4412;2002;4060;2002
9341;2002;2646;2002
6498;2002;1334;2002
2743;2002;3551;2002
2716;2002;2603;2002
6107;2002;2773;2002
6787;2002;264;2002
7247;2002;1976;2002
5215;2002;2344;2002
2369;2002;929;2002
9885;2002;592;2002
5565;2002;2520;2002
5311;2002;538;2002
9310;2002;160;2002
6136;2002;29305;2002
7715;2002;10238;2002
7189;2002;1222;2002
1128;2002;4457;2002
8080;2002;90;2002
5932;2002;2987;2002
0827;2002;555;2002
5747;2002;2398;2002
0448;2002;10288;2002
9016;2002;5918;2002
7704;2002;1222;2002
7441;2002;3158;2002
2045;2002;7868;2002
6163;2002;18851;2002
0661;2002;4269;2002
5371;2002;624;2002
0146;2002;2149;2002
1384;2002;530;2002
6331;2002;2231;2002
6706;2002;739;2002
4259;2002;493;2002
7940;2002;2485;2002
1733;2002;4493;2002
5379;2002;9856;2002
9450;2002;2216;2002
5662;2002;7341;2002
1896;2002;978;2002
3368;2002;1010;2002
9014;2002;1195;2002
7545;2002;1181;2002
7916;2002;635;2002
8633;2002;535;2002
0171;2002;7841;2002
0856;2002;1478;2002
2703;2002;5607;2002
2599;2002;743;2002
3922;2002;90987;2002
0078;2002;10839;2002
8140;2002;5616;2002
4273;2002;663;2002
9431;2002;1571;2002
8558;2002;8406;2002
7461;2002;656;2002
1382;2002;4074;2002
7633;2002;3393;2002
2664;2002;1793;2002
6636;2002;854;2002
8524;2002;8407;2002
5146;2002;19972;2002
7759;2002;1544;2002
5883;2002;2278;2002
2985;2002;1066;2002
3713;2002;7348;2002
7008;2002;515;2002
7953;2002;380;2002
8821;2002;4890;2002
7261;2002;5522;2002
1519;2002;9558;2002
5059;2002;4596;2002
5062;2002;3846;2002
1722;2002;695;2002
9232;2002;1679;2002
5157;2002;1260;2002
5636;2002;616;2002
4320;2002;2363;2002
4769;2002;4872;2002
0169;2002;8364;2002
5653;2002;3115;2002
0300;2002;3878;2002
0382;2002;2032;2002
8461;2002;3202;2002
2924;2002;723;2002
1820;2002;1657;2002
9547;2002;973;2002
3508;2002;845;2002
1189;2002;1099;2002
6200;2002;964;2002
9058;2002;1075;2002
5128;2002;3210;2002
6598;2002;75943;2002
2718;2002;1809;2002
7280;2002;1588;2002
2635;2002;7367;2002
1414;2002;4411;2002
1269;2002;2612;2002
4234;2002;12117;2002
2131;2002;5752;2002
4002;2002;12202;2002
7494;2002;4625;2002
5879;2002;2419;2002
3228;2002;1228;2002
0381;2002;4029;2002
9092;2002;5092;2002
3442;2002;20664;2002
9547;2002;570;2002
9300;2002;14537;2002
9821;2002;516;2002
7509;2002;1268;2002
7907;2002;1955;2002
9003;2002;7702;2002
7590;2002;4938;2002
3176;2002;4839;2002
0035;2002;808;2002
1336;2002;8782;2002
1074;2002;3722;2002
9838;2002;1973;2002
8440;2002;4634;2002
6874;2002;966;2002
5554;2002;2389;2002
5510;2002;784;2002
4407;2002;592;2002
1837;2002;3125;2002
5438;2002;2812;2002
0591;2002;2608;2002
8543;2002;200;2002
5272;2002;3033;2002
9590;2002;1547;2002
0684;2002;2645;2002
3987;2002;1364;2002
4905;2002;166;2002
6809;2002;10396;2002
6579;2002;6371;2002
5265;2002;602;2002
9787;2002;47328;2002
2312;2002;860;2002
9434;2002;9456;2002
8643;2002;4502;2002
6747;2002;2644;2002
7868;2002;9017;2002
6600;2002;3661;2002
4363;2002;2469;2002
1580;2002;4877;2002
4806;2002;7547;2002
6957;2002;1908;2002
0456;2002;1204;2002
4338;2002;844;2002
3478;2002;9791;2002
9097;2002;4754;2002
8742;2002;4760;2002
4421;2002;5301;2002
5306;2002;8779;2002
1698;2002;2897;2002
8367;2002;4120;2002
2406;2002;11678;2002
7041;2002;979;2002
0057;2002;14147;2002
0683;2002;1404;2002
2782;2002;2005;2002
7726;2002;1152;2002
0116;2002;15423;2002
4904;2002;3247;2002
8464;2002;6034;2002
8580;2002;286;2002
8082;2002;279;2002
4816;2002;1720;2002
8832;2002;1255;2002
1012;2002;1224;2002
5105;2002;1746;2002
6025;2002;4165;2002
2356;2002;4237;2002
7451;2002;4365;2002
2065;2002;11087;2002
9147;2002;6424;2002
7246;2002;805;2002
5175;2002;505;2002
4711;2002;255;2002
3374;2002;3017;2002
3750;2002;2384;2002
4481;2002;885;2002
7630;2002;1147;2002
4389;2002;2916;2002
0139;2002;15442;2002
0575;2002;36858;2002
0379;2002;9848;2002
0347;2002;3993;2002
9318;2002;5647;2002
5053;2002;16123;2002
7498;2002;5908;2002
6311;2002;3230;2002
6351;2002;2240;2002
4775;2002;15989;2002
5968;2002;3311;2002
0620;2002;263;2002
7363;2002;9594;2002
4185;2002;1477;2002
3321;2002;2150;2002
8657;2002;80216;2002
0848;2002;7019;2002
2078;2002;330;2002
8789;2002;5845;2002
7338;2002;6874;2002
7832;2002;8449;2002
2627;2002;4991;2002
6058;2002;427;2002
2206;2002;1291;2002
3792;2002;6010;2002
9506;2002;4017;2002
8386;2002;2245;2002
9921;2002;1126;2002
5896;2002;4632;2002
2401;2002;1617;2002
8076;2002;7036;2002
1121;2002;638;2002
6231;2002;4445;2002
5106;2002;3225;2002
7081;2002;522;2002
6808;2002;2958;2002
5853;2002;330;2002
8047;2002;2350;2002
1194;2002;4309;2002
6705;2002;1506;2002
5601;2002;253;2002
4718;2002;1261;2002
1737;2002;5162;2002
8334;2002;1830;2002
9720;2002;441;2002
0252;2002;1733;2002
7733;2002;3072;2002
1784;2002;6827;2002
1931;2002;6680;2002
5169;2002;377;2002
5295;2002;1894;2002
6757;2002;2240;2002
2534;2002;35138;2002
1053;2002;4958;2002
7176;2002;4961;2002
9442;2002;1208;2002
9237;2002;2660;2002
1719;2002;3856;2002
7329;2002;2727;2002
1514;2002;5433;2002
9963;2002;383;2002
8896;2002;1742;2002
2221;2002;4464;2002
5073;2002;2427;2002
9723;2002;1315;2002
6220;2002;772;2002
4466;2002;774;2002
6881;2002;2748;2002
9748;2002;306;2002
5479;2002;519;2002
1831;2002;8674;2002
2813;2002;6935;2002
6263;2002;1980;2002
3781;2002;653;2002
9034;2002;522;2002
6171;2002;560;2002
1169;2002;78774;2002
5288;2002;1179;2002
1917;2002;748;2002
1382;2002;758;2002
9305;2002;3193;2002
6466;2002;267;2002
6082;2002;529;2002
2764;2002;1441;2002
0436;2002;3493;2002
4878;2002;300;2002
9512;2002;1021;2002
8017;2002;16601;2002
9372;2002;2489;2002
5230;2002;1207;2002
1414;2002;3462;2002
3603;2002;2585;2002
9561;2002;4651;2002
2395;2002;8359;2002
7547;2002;1026;2002
1256;2002;912;2002
4830;2002;257;2002
4163;2002;2077;2002
8250;2002;2918;2002
8991;2002;1255;2002
8403;2002;2611;2002
5458;2002;677;2002
9052;2002;5148;2002
9873;2002;7875;2002
1961;2002;888;2002
6825;2002;473;2002
8360;2002;2243;2002
0408;2002;1306;2002
5331;2002;391;2002
9352;2002;1817;2002
7039;2002;2056;2002
5636;2002;2351;2002
2977;2002;5547;2002
1337;2002;201;2002
0364;2002;3913;2002
4770;2002;7928;2002
6045;2002;1486;2002
1613;2002;2417;2002
6988;2002;4753;2002
8854;2002;2061;2002
9255;2002;9836;2002
0815;2002;511;2002
8027;2002;20598;2002
2885;2002;3496;2002
7701;2002;3125;2002
2814;2002;3659;2002
3255;2002;980;2002
8974;2002;1791;2002
7270;2002;1962;2002
2230;2002;4349;2002
0152;2002;287;2002
5169;2002;2533;2002
6815;2002;7002;2002
7055;2002;1052;2002
0301;2002;1272;2002
9209;2002;2927;2002
9644;2002;10541;2002
6880;2002;2157;2002
4607;2002;2435;2002
3421;2002;932;2002
2138;2002;1549;2002
5747;2002;195;2002
9935;2002;899;2002
7955;2002;1021;2002
5334;2002;299;2002
9040;2002;811;2002
0749;2002;873;2002
8112;2002;265;2002
3802;2002;4075;2002
6400;2002;4148;2002
2991;2002;941;2002
2026;2002;1180;2002
9165;2002;400;2002
0752;2002;269;2002
5208;2002;1051;2002
0864;2002;1508;2002
5680;2002;6491;2002
5316;2002;5511;2002
7342;2002;599;2002
5077;2002;1118;2002
2137;2002;1510;2002
0917;2002;4248;2002
9930;2002;409;2002
0667;2002;751;2002
7199;2002;1089;2002
1171;2002;936;2002
7868;2002;2874;2002
0937;2002;2262;2002
2332;2002;1189;2002
7425;2002;657;2002
2943;2002;685;2002
9054;2002;5382;2002
5288;2002;1224;2002
8070;2002;1302;2002
9091;2002;214;2002
2824;2002;7862;2002
7844;2002;3917;2002
6474;2002;2463;2002
1320;2002;2608;2002
6115;2002;210;2002
7405;2002;1707;2002
8606;2002;260;2002
1517;2002;2355;2002
0078;2002;715;2002
7469;2002;3855;2002
8680;2002;6664;2002
5952;2002;204;2002
3743;2002;415;2002
3462;2002;3102;2002
7750;2002;565;2002
3652;2002;1584;2002
1442;2002;3123;2002
2215;2002;148;2002
5948;2002;4200;2002
1065;2002;1207;2002
4214;2002;4071;2002
7070;2002;2063;2002
9723;2002;961;2002
4884;2002;1066;2002
3122;2002;1567;2002
0700;2002;688;2002
0329;2002;1540;2002
4204;2002;480;2002
6854;2002;693;2002
7709;2002;7231;2002
5975;2002;2768;2002
7567;2002;2506;2002
0707;2002;345;2002
1361;2002;1042;2002
8352;2002;1461;2002
9901;2002;5164;2002
7335;2002;356;2002
5560;2002;2983;2002
4967;2002;3195;2002
7991;2002;542;2002
8975;2002;883;2002
5951;2002;665;2002
4263;2002;237;2002
4131;2002;1735;2002
9158;2002;4803;2002
1233;2002;1657;2002
6544;2002;595;2002
1650;2002;1448;2002
2927;2002;5097;2002
4605;2002;640;2002
7844;2002;687;2002
3244;2002;1052;2002
4294;2002;977;2002
4612;2002;43;2002
1455;2002;1650;2002
9738;2002;2927;2002
4021;2002;11170;2002
7437;2002;1680;2002
2997;2002;40;2002
6867;2002;1199;2002
7998;2002;2306;2002
2534;2002;1908;2002
8988;2002;1820;2002
7265;2002;2226;2002
5844;2002;597;2002
7578;2002;2725;2002
0003;2002;295;2002
8248;2002;544;2002
8974;2002;2845;2002
8501;2002;461;2002
5235;2002;463;2002
4525;2002;4466;2002
8748;2002;21448;2002
6849;2002;113;2002
0512;2002;4596;2002
2737;2002;238;2002
3175;2002;4741;2002
3744;2002;9094;2002
2368;2002;895;2002
1463;2002;573;2002
3756;2002;2229;2002
0134;2002;1966;2002
7227;2002;3957;2002
5706;2002;3283;2002
0275;2002;2743;2002
7085;2002;977;2002
3774;2002;1109;2002
4053;2002;235;2002
5223;2002;1111;2002
7393;2002;2967;2002
7777;2002;28016;2002
2281;2002;12891;2002
4676;2002;1988;2002
9817;2002;4211;2002
8631;2002;5387;2002
4210;2002;5516;2002
2455;2002;16764;2002
5634;2002;18777;2002
3528;2002;9947;2002
0520;2002;7588;2002
3841;2002;15871;2002
7559;2002;5944;2002
5856;2002;2867;2002
4922;2002;8433;2002
5903;2002;3517;2002
5372;2002;6428;2002
9338;2002;8399;2002
1613;2002;2981;2002
7027;2002;14249;2002
7426;2002;1747;2002
8948;2002;11147;2002
8715;2002;7047;2002
6528;2002;4285;2002
1393;2002;36882;2002
9334;2002;13605;2002
3825;2002;27000;2002
6082;2002;5645;2002
4122;2002;31701;2002
9489;2002;1571;2002
0036;2002;25202;2002
4332;2002;4212;2002
8322;2002;4257;2002
7763;2002;4750;2002
5863;2002;8554;2002
9836;2002;12599;2002
7272;2002;1027;2002
1802;2002;5010;2002
5652;2002;1746;2002
2532;2002;11860;2002
0386;2002;4758;2002
8894;2002;16517;2002
4702;2002;7334;2002
2564;2002;2423;2002
3859;2002;12830;2002
2971;2002;3647;2002
5951;2002;4733;2002
6010;2002;16658;2002
2096;2002;12344;2002
3175;2002;1612;2002
1724;2002;10024;2002
3932;2002;6215;2002
0780;2002;5531;2002
2207;2002;27349;2002
0224;2002;4286;2002
1073;2002;13940;2002
9388;2002;23521;2002
5134;2002;33483;2002
7681;2002;12439;2002
7241;2002;71276;2002
6764;2002;3279;2002
9549;2002;7654;2002
3961;2002;47924;2002
1644;2002;1967;2002
4875;2002;14305;2002
6868;2002;13851;2002
4735;2002;17967;2002
0674;2002;19970;2002
8153;2002;9325;2002
4858;2002;1878;2002
3573;2002;33253;2002
9242;2002;7567;2002
4585;2002;3166;2002
0817;2002;19543;2002
6354;2002;4573;2002
7563;2002;35398;2002
4790;2002;2354;2002
2559;2002;8145;2002
9951;2002;27449;2002
7593;2002;5785;2002
2803;2002;22113;2002
5801;2002;18071;2002
4596;2002;2101;2002
1012;2002;1319;2002
1348;2002;8296;2002
2054;2002;8983;2002
0401;2002;7341;2002
9333;2002;23852;2002
3149;2002;6533;2002
6501;2002;53790;2002
9773;2002;14419;2002
1856;2002;6566;2002
2850;2002;31439;2002
4067;2002;3406;2002
2958;2002;35117;2002
4645;2002;8295;2002
1826;2002;6554;2002
9911;2002;22898;2002
2300;2002;7896;2002
2061;2002;5287;2002
3852;2002;2500;2002
3083;2002;21372;2002
0824;2002;10676;2002
9985;2002;15708;2002
8205;2002;18507;2002
6397;2002;3467;2002
3185;2002;3550;2002
6706;2002;1244653;2002
1093;2002;4295;2002
0966;2002;120225;2002
0014;2002;1183;2002
5128;2002;6381;2002
4764;2002;21518;2002
2583;2002;16929;2002
8760;2002;647;2002
8580;2002;22166;2002
4620;2002;19902;2002
8582;2002;3076;2002
6385;2002;13161;2002
8844;2002;3513;2002
9857;2002;3825;2002
9731;2002;1335;2002
1049;2002;45260;2002
6200;2002;5205;2002
2925;2002;24064;2002
8210;2002;10223;2002
9782;2002;10349;2002
2212;2002;20286;2002
6624;2002;8341;2002
9138;2002;15683;2002
0936;2002;32202;2002
7848;2002;7904;2002
1648;2002;3650;2002
1394;2002;7353;2002
0744;2002;5935;2002
9065;2002;3745;2002
0299;2002;13146;2002
2430;2002;50243;2002
9267;2002;4389;2002
7842;2002;6231;2002
0738;2002;4297;2002
1611;2002;2401;2002
9685;2002;3137;2002
6816;2002;4863;2002
2429;2002;36837;2002
5050;2002;7281;2002
8762;2002;32403;2002
2001;2002;6195;2002
8285;2002;31695;2002
9662;2002;3817;2002
5010;2002;7810;2002
2354;2002;3581;2002
7620;2002;10384;2002
4880;2002;32838;2002
5956;2002;19181;2002
0449;2002;39218;2002
6996;2002;78142;2002
4264;2002;5738;2002
7190;2002;17156;2002
4024;2002;18833;2002
6760;2002;12290;2002
2630;2002;7041;2002
2018;2002;3286;2002
4356;2002;3869;2002
7662;2002;18182;2002
0534;2002;11719;2002
9374;2002;2288;2002
3930;2002;7806;2002
9837;2002;4394;2002
5188;2002;7234;2002
7508;2002;8833;2002
0499;2002;7157;2002
1545;2002;6645;2002
8480;2002;12616;2002
9793;2002;7583;2002
5554;2002;4311;2002
5334;2002;8847;2002
3090;2002;3377;2002
6542;2002;2433;2002
5517;2002;7949;2002
8647;2002;12973;2002
7166;2002;25426;2002
7483;2002;13769;2002
1334;2002;7550;2002
6505;2002;4113;2002
4278;2002;1124;2002
5779;2002;5429;2002
5513;2002;6108;2002
5630;2002;4966;2002
7607;2002;10505;2002
6055;2002;1948;2002
2249;2002;810;2002
3527;2002;6888;2002
8094;2002;16608;2002
0154;2002;5736;2002
6065;2002;5203;2002
7305;2002;5797;2002
6709;2002;12242;2002
2949;2002;2241;2002
7270;2002;2406;2002
3472;2002;4277;2002
4369;2002;3707;2002
3077;2002;2367;2002
6932;2002;201;2002
4898;2002;497;2002
3078;2002;6932;2002
2892;2002;475;2002
5491;2002;3729;2002
9806;2002;607;2002
0745;2002;4018;2002
0807;2002;1564;2002
2680;2002;717;2002
1447;2002;2387;2002
1066;2002;112150;2002
8641;2002;1173;2002
6704;2002;530;2002
2008;2002;96;2002
5912;2002;4335;2002
2082;2002;4331;2002
1510;2002;6402;2002
4678;2002;5597;2002
8306;2002;969;2002
0906;2002;990;2002
7727;2002;4589;2002
4653;2002;767;2002
1864;2002;764;2002
5358;2002;7215;2002
1319;2002;6864;2002
2841;2002;4278;2002
1106;2002;4790;2002
1425;2002;95;2002
9947;2002;4336;2002
0832;2002;4875;2002
6677;2002;4796;2002
3336;2002;8001;2002
7239;2002;3432;2002
9440;2002;597;2002
2162;2002;3721;2002
6789;2002;1197;2002
7811;2002;7313;2002
7838;2002;2876;2002
3883;2002;14224;2002
8209;2002;3464;2002
1535;2002;383;2002
5891;2002;4253;2002
1132;2002;3522;2002
1746;2002;3444;2002
6219;2002;3395;2002
6773;2002;109;2002
1527;2002;9042;2002
7066;2002;2555;2002
5001;2002;3311;2002
5891;2002;1437;2002
6516;2002;1733;2002
0244;2002;1410;2002
9724;2002;2109;2002
6167;2002;2760;2002
5992;2002;4004;2002
0705;2002;1424;2002
5456;2002;2693;2002
8847;2002;5078;2002
8160;2002;5731;2002
3074;2002;4944;2002
7280;2002;4920;2002
1901;2002;8272;2002
6268;2002;1146;2002
5187;2002;9541;2002
7485;2002;1677;2002
4452;2002;3133;2002
5017;2002;928;2002
3490;2002;1684;2002
2228;2002;2886;2002
2120;2002;640;2002
6740;2002;8561;2002
9435;2002;3256;2002
4135;2002;2332;2002
7049;2002;7204;2002
4071;2002;302;2002
8075;2002;21674;2002
5582;2002;1018;2002
0715;2002;3162;2002
1452;2002;1515;2002
7815;2002;6960;2002
0407;2002;1183;2002
4232;2002;2707;2002
2877;2002;1136;2002
0600;2002;2984;2002
7969;2002;3649;2002
9290;2002;703;2002
1428;2002;211;2002
8683;2002;2888;2002
0447;2002;2793;2002
2797;2002;226;2002
1342;2002;1099;2002
0319;2002;5612;2002
1267;2002;1321;2002
1962;2002;917;2002
4134;2002;4992;2002
1680;2002;382;2002
5881;2002;4779;2002
6976;2002;4750;2002
5201;2002;5129;2002
0001;2002;1766;2002
7413;2002;5506;2002
0692;2002;1255;2002
7773;2002;759;2002
9408;2002;6382;2002
8327;2002;193;2002
0586;2002;642;2002
1559;2002;3986;2002
6909;2002;4946;2002
7383;2002;698;2002
5315;2002;3286;2002
7896;2002;741;2002
9170;2002;5469;2002
0469;2002;2105;2002
4846;2002;731;2002
0689;2002;3240;2002
6702;2002;5702;2002
0512;2002;8665;2002
8383;2002;226;2002
1053;2002;2652;2002
3564;2002;205;2002
7535;2002;972;2002
8156;2002;2418;2002
5627;2002;2303;2002
9226;2002;2563;2002
4646;2002;3979;2002
6417;2002;7078;2002
2348;2002;11110;2002
6274;2002;530;2002
8919;2002;1117;2002
3262;2002;197;2002
6636;2002;723;2002
7820;2002;751;2002
0766;2002;1591;2002
0963;2002;208;2002
1822;2002;4095;2002
5856;2002;10714;2002
2349;2002;1939;2002
0901;2002;3435;2002
9624;2002;3585;2002
7937;2002;5070;2002
2793;2002;2728;2002
8187;2002;363;2002
5999;2002;5205;2002
4799;2002;1740;2002
7022;2002;1387;2002
5451;2002;938;2002
7653;2002;1193;2002
2378;2002;472;2002
4280;2002;97;2002
2861;2002;1261;2002
5898;2002;2016;2002
4816;2002;6880;2002
5512;2002;9637;2002
3776;2002;2967;2002
0976;2002;4339;2002
1983;2002;4198;2002
9556;2002;1802;2002
6248;2002;1035;2002
2817;2002;4552;2002
1151;2002;1482;2002
0748;2002;5875;2002
2202;2002;1108;2002
5213;2002;853;2002
8106;2002;3355;2002
3831;2002;15716;2002
3866;2002;491;2002
0675;2002;642;2002
0302;2002;868;2002
5339;2002;3458;2002
0260;2002;5065;2002
2465;2002;4586;2002
9533;2002;4983;2002
8036;2002;631;2002
0515;2002;3261;2002
6622;2002;5703;2002
6891;2002;8771;2002
9693;2002;1288;2002
8400;2002;2440;2002
5279;2002;2004;2002
5290;2002;20655;2002
3384;2002;2191;2002
7570;2002;1515;2002
9447;2002;632;2002
2123;2002;8356;2002
0350;2002;3434;2002
0217;2002;5002;2002
9670;2002;871;2002
6107;2002;4561;2002
3737;2002;10481;2002
8250;2002;956;2002
5411;2002;3391;2002
1257;2002;571;2002
1707;2002;2267;2002
3025;2002;4348;2002
1225;2002;5327;2002
4838;2002;7837;2002
6904;2002;2088;2002
6241;2002;1058;2002
5138;2002;8423;2002
2198;2002;26185;2002
4874;2002;8857;2002
3451;2002;1274;2002
7782;2002;8532;2002
8899;2002;1187;2002
8028;2002;3607;2002
8905;2002;627;2002
7640;2002;147;2002
2302;2002;235;2002
3797;2002;418;2002
8975;2002;325;2002
2916;2002;262;2002
8218;2002;6775;2002
3439;2002;6715;2002
6945;2002;4666;2002
4483;2002;1057;2002
7561;2002;994;2002
3097;2002;646;2002
9822;2002;4276;2002
4954;2002;6695;2002
6029;2002;5925;2002
1595;2002;1771;2002
0419;2002;6519;2002
0010;2002;1530;2002
4317;2002;2335;2002
9523;2002;7069;2002
2041;2002;8978;2002
2970;2002;937;2002
3232;2002;696;2002
2506;2002;275;2002
8484;2002;2105;2002
1788;2002;1443;2002
3163;2002;1474;2002
2895;2002;6503;2002
5546;2002;1874;2002
7523;2002;2392;2002
8313;2002;449;2002
5601;2002;2530;2002
0191;2002;3145;2002
5695;2002;2042;2002
3457;2002;11486;2002
2121;2002;3870;2002
3363;2002;2240;2002
4918;2002;1143;2002
4204;2002;1879;2002
4434;2002;9471;2002
5925;2002;1937;2002
4633;2002;1841;2002
9148;2002;2220;2002
5442;2002;3542;2002
2870;2002;1417;2002
5299;2002;4708;2002
4199;2002;7984;2002
4960;2002;2738;2002
4824;2002;9767;2002
9887;2002;2297;2002
4114;2002;7405;2002
3801;2002;1130;2002
3567;2002;616;2002
9301;2002;4944;2002
3338;2002;187331;2002
8968;2002;593;2002
3082;2002;1693;2002
2958;2002;11079;2002
7369;2002;2671;2002
8272;2002;7528;2002
1074;2002;2433;2002
9465;2002;436;2002
9676;2002;3970;2002
6009;2002;8419;2002
8417;2002;10521;2002
1737;2002;6832;2002
1396;2002;5523;2002
4999;2002;8502;2002
2325;2002;9576;2002
3362;2002;1909;2002
6321;2002;5846;2002
3415;2002;9999;2002
0830;2002;1263;2002
5461;2002;4745;2002
5525;2002;665;2002
2989;2002;1893;2002
4642;2002;1007;2002
9592;2002;17354;2002
9309;2002;1596;2002
7130;2002;588;2002
3068;2002;2653;2002
0465;2002;7266;2002
2698;2002;4438;2002
4749;2002;2379;2002
7875;2002;6630;2002
4370;2002;2872;2002
0748;2002;12893;2002
9733;2002;6337;2002
6046;2002;1999;2002
2960;2002;1064;2002
0712;2002;13639;2002
3209;2002;4315;2002
2625;2002;24067;2002
9031;2002;4313;2002
2398;2002;6923;2002
3061;2002;4783;2002
0159;2002;1933;2002
8367;2002;7445;2002
5861;2002;4614;2002
3928;2002;2564;2002
6562;2002;11063;2002
7532;2002;3047;2002
7959;2002;10265;2002
8026;2002;15855;2002
3811;2002;1912;2002
2837;2002;4900;2002
0891;2002;14806;2002
8933;2002;1742;2002
6657;2002;440;2002
9347;2002;157;2002
4195;2002;8544;2002
3283;2002;3577;2002
8235;2002;664;2002
4516;2002;12847;2002
0239;2002;1029;2002
4987;2002;1759;2002
4335;2002;2928;2002
1954;2002;12587;2002
4707;2002;572;2002
2553;2002;510;2002
7425;2002;403;2002
7179;2002;23855;2002
0958;2002;1274;2002
1125;2002;182;2002
5281;2002;2554;2002
8941;2002;2112;2002
4567;2002;3289;2002
6274;2002;3874;2002
8839;2002;12708;2002
7392;2002;4149;2002
0348;2002;726;2002
9306;2002;3060;2002
7265;2002;9716;2002
4888;2002;1549;2002
6521;2002;1767;2002
0259;2002;585;2002
6051;2002;1763;2002
8908;2002;3779;2002
6613;2002;19767;2002
5181;2002;4169;2002
5067;2002;777;2002
0780;2002;2036;2002
2115;2002;10576;2002
1574;2002;1847;2002
4579;2002;3534;2002
3116;2002;3777;2002
5439;2002;1932;2002
0333;2002;3475;2002
8481;2002;3030;2002
7797;2002;928;2002
8683;2002;11229;2002
9376;2002;2310;2002
2902;2002;11579;2002
8578;2002;1424;2002
8085;2002;3608;2002
6080;2002;3421;2002
8656;2002;238;2002
0034;2002;1738;2002
0393;2002;17424;2002
1816;2002;3515;2002
1537;2002;671;2002
3907;2002;6070;2002
6134;2002;2626;2002
8177;2002;3906;2002
9152;2002;620;2002
1258;2002;699;2002
4894;2002;1605;2002
9450;2002;3859;2002
2274;2002;7735;2002
2011;2002;2543;2002
1195;2002;2155;2002
2734;2002;3449;2002
6432;2002;4199;2002
4051;2002;1849;2002
2070;2002;6534;2002
0859;2002;6381;2002
3278;2002;2986;2002
1622;2002;2695;2002
4524;2002;1510;2002
2623;2002;372;2002
9888;2002;5409;2002
1597;2002;5958;2002
8506;2002;932;2002
9716;2002;2850;2002
4527;2002;5907;2002
6925;2002;3052;2002
2063;2002;12444;2002
1323;2002;3781;2002
8906;2002;7754;2002
8207;2002;4268;2002
4184;2002;7794;2002
0941;2002;14526;2002
8454;2002;4667;2002
4472;2002;3287;2002
5869;2002;3222;2002
3045;2002;9998;2002
2156;2002;3012;2002
5028;2002;1569;2002
2531;2002;3413;2002
6790;2002;11883;2002
2669;2002;1132;2002
4711;2002;1509;2002
5719;2002;1588;2002
4273;2002;2929;2002
2462;2002;6629;2002
7734;2002;1565;2002
8920;2002;1215;2002
4396;2002;1523;2002
8075;2002;1360;2002
2585;2002;1014;2002
8545;2002;1264;2002
4393;2002;5175;2002
1714;2002;7227;2002
7358;2002;11213;2002
6938;2002;1953;2002
1019;2002;4884;2002
7332;2002;580;2002
6802;2002;3285;2002
8574;2002;1187;2002
