REF_AREA,TIME_PERIOD,KILLINJ,ROADACC,Comune,Superficie (Kmq),Popolazione residente,ROADACC_PER_CAPITA,ROADACC_PER_KM2
3058,2005,9,8,Cureggio,8.5067,2584.0,0.0030959752321981426,0.9404351863824985
3058,2006,16,9,Cureggio,8.5067,2584.0,0.00348297213622291,1.0579895846803107
3058,2007,14,7,Cureggio,8.5067,2584.0,0.0027089783281733747,0.8228807880846861
3058,2008,27,15,Cureggio,8.5067,2584.0,0.005804953560371517,1.7633159744671847
3058,2009,12,7,Cureggio,8.5067,2584.0,0.0027089783281733747,0.8228807880846861
3058,2010,4,3,Cureggio,8.5067,2584.0,0.0011609907120743034,0.35266319489343695
3058,2011,19,9,Cureggio,8.5067,2584.0,0.00348297213622291,1.0579895846803107
3058,2012,9,7,Cureggio,8.5067,2584.0,0.0027089783281733747,0.8228807880846861
3058,2013,13,8,Cureggio,8.5067,2584.0,0.0030959752321981426,0.9404351863824985
3058,2014,26,16,Cureggio,8.5067,2584.0,0.006191950464396285,1.880870372764997
3058,2015,8,8,Cureggio,8.5067,2584.0,0.0030959752321981426,0.9404351863824985
3058,2016,10,7,Cureggio,8.5067,2584.0,0.0027089783281733747,0.8228807880846861
3058,2017,9,6,Cureggio,8.5067,2584.0,0.0023219814241486067,0.7053263897868739
3058,2018,10,6,Cureggio,8.5067,2584.0,0.0023219814241486067,0.7053263897868739
3058,2019,17,9,Cureggio,8.5067,2584.0,0.00348297213622291,1.0579895846803107
3058,2020,4,3,Cureggio,8.5067,2584.0,0.0011609907120743034,0.35266319489343695
3058,2021,5,2,Cureggio,8.5067,2584.0,0.0007739938080495357,0.23510879659562461
3058,2022,9,5,Cureggio,8.5067,2584.0,0.001934984520123839,0.5877719914890616
3058,2023,6,3,Cureggio,8.5067,2584.0,0.0011609907120743034,0.35266319489343695
3058,2024,6,6,Cureggio,8.5067,2584.0,0.0023219814241486067,0.7053263897868739
3060,2001,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2002,2,1,Divignano,4.9346,1434.0,0.000697350069735007,0.2026506707737203
3060,2003,1,1,Divignano,4.9346,1434.0,0.000697350069735007,0.2026506707737203
3060,2004,2,2,Divignano,4.9346,1434.0,0.001394700139470014,0.4053013415474406
3060,2005,1,1,Divignano,4.9346,1434.0,0.000697350069735007,0.2026506707737203
3060,2006,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2007,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2008,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2009,2,2,Divignano,4.9346,1434.0,0.001394700139470014,0.4053013415474406
3060,2010,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2011,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2012,2,2,Divignano,4.9346,1434.0,0.001394700139470014,0.4053013415474406
3060,2013,1,1,Divignano,4.9346,1434.0,0.000697350069735007,0.2026506707737203
3060,2014,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2015,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2016,1,1,Divignano,4.9346,1434.0,0.000697350069735007,0.2026506707737203
3060,2017,1,1,Divignano,4.9346,1434.0,0.000697350069735007,0.2026506707737203
3060,2018,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2019,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2020,4,2,Divignano,4.9346,1434.0,0.001394700139470014,0.4053013415474406
3060,2021,1,1,Divignano,4.9346,1434.0,0.000697350069735007,0.2026506707737203
3060,2022,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2023,0,0,Divignano,4.9346,1434.0,0.0,0.0
3060,2024,2,1,Divignano,4.9346,1434.0,0.000697350069735007,0.2026506707737203
3062,2001,35,20,Dormelletto,7.2522,2532.0,0.007898894154818325,2.7577838449022365
3062,2002,32,26,Dormelletto,7.2522,2532.0,0.010268562401263823,3.5851189983729075
3062,2003,31,23,Dormelletto,7.2522,2532.0,0.009083728278041074,3.1714514216375718
3062,2004,32,25,Dormelletto,7.2522,2532.0,0.009873617693522907,3.4472298061277957
3062,2005,16,12,Dormelletto,7.2522,2532.0,0.004739336492890996,1.654670306941342
3062,2006,13,12,Dormelletto,7.2522,2532.0,0.004739336492890996,1.654670306941342
3062,2007,18,17,Dormelletto,7.2522,2532.0,0.006714060031595577,2.344116268166901
3062,2008,32,20,Dormelletto,7.2522,2532.0,0.007898894154818325,2.7577838449022365
3062,2009,20,16,Dormelletto,7.2522,2532.0,0.00631911532385466,2.206227075921789
3062,2010,31,21,Dormelletto,7.2522,2532.0,0.008293838862559242,2.8956730371473482
3062,2011,34,21,Dormelletto,7.2522,2532.0,0.008293838862559242,2.8956730371473482
3062,2012,39,24,Dormelletto,7.2522,2532.0,0.009478672985781991,3.309340613882684
3062,2013,21,14,Dormelletto,7.2522,2532.0,0.005529225908372828,1.9304486914315655
3062,2014,18,8,Dormelletto,7.2522,2532.0,0.00315955766192733,1.1031135379608945
3062,2015,18,13,Dormelletto,7.2522,2532.0,0.005134281200631911,1.7925594991864537
3062,2016,14,12,Dormelletto,7.2522,2532.0,0.004739336492890996,1.654670306941342
3062,2017,20,12,Dormelletto,7.2522,2532.0,0.004739336492890996,1.654670306941342
3062,2018,27,17,Dormelletto,7.2522,2532.0,0.006714060031595577,2.344116268166901
3062,2019,12,8,Dormelletto,7.2522,2532.0,0.00315955766192733,1.1031135379608945
3062,2020,12,10,Dormelletto,7.2522,2532.0,0.0039494470774091624,1.3788919224511182
3062,2021,14,11,Dormelletto,7.2522,2532.0,0.004344391785150079,1.51678111469623
3062,2022,30,16,Dormelletto,7.2522,2532.0,0.00631911532385466,2.206227075921789
3062,2023,27,19,Dormelletto,7.2522,2532.0,0.007503949447077409,2.6198946526571247
3062,2024,16,11,Dormelletto,7.2522,2532.0,0.004344391785150079,1.51678111469623
3065,2001,10,6,Fara Novarese,9.2145,2003.0,0.0029955067398901645,0.6511476477291226
3065,2002,1,1,Fara Novarese,9.2145,2003.0,0.0004992511233150275,0.10852460795485377
3065,2003,10,9,Fara Novarese,9.2145,2003.0,0.0044932601098352475,0.9767214715936839
3065,2004,3,2,Fara Novarese,9.2145,2003.0,0.000998502246630055,0.21704921590970755
3065,2005,14,9,Fara Novarese,9.2145,2003.0,0.0044932601098352475,0.9767214715936839
3065,2006,7,6,Fara Novarese,9.2145,2003.0,0.0029955067398901645,0.6511476477291226
3065,2007,2,2,Fara Novarese,9.2145,2003.0,0.000998502246630055,0.21704921590970755
3065,2008,3,3,Fara Novarese,9.2145,2003.0,0.0014977533699450823,0.3255738238645613
3065,2009,2,2,Fara Novarese,9.2145,2003.0,0.000998502246630055,0.21704921590970755
3065,2010,4,4,Fara Novarese,9.2145,2003.0,0.00199700449326011,0.4340984318194151
3065,2011,13,9,Fara Novarese,9.2145,2003.0,0.0044932601098352475,0.9767214715936839
3065,2012,10,8,Fara Novarese,9.2145,2003.0,0.00399400898652022,0.8681968636388302
3065,2013,6,4,Fara Novarese,9.2145,2003.0,0.00199700449326011,0.4340984318194151
3065,2014,3,3,Fara Novarese,9.2145,2003.0,0.0014977533699450823,0.3255738238645613
3065,2015,6,3,Fara Novarese,9.2145,2003.0,0.0014977533699450823,0.3255738238645613
3065,2016,14,7,Fara Novarese,9.2145,2003.0,0.003494757863205192,0.7596722556839764
3065,2017,2,2,Fara Novarese,9.2145,2003.0,0.000998502246630055,0.21704921590970755
3065,2018,6,5,Fara Novarese,9.2145,2003.0,0.0024962556165751375,0.5426230397742688
3065,2019,4,4,Fara Novarese,9.2145,2003.0,0.00199700449326011,0.4340984318194151
3065,2020,1,1,Fara Novarese,9.2145,2003.0,0.0004992511233150275,0.10852460795485377
3065,2021,4,2,Fara Novarese,9.2145,2003.0,0.000998502246630055,0.21704921590970755
3065,2022,1,1,Fara Novarese,9.2145,2003.0,0.0004992511233150275,0.10852460795485377
3065,2023,0,0,Fara Novarese,9.2145,2003.0,0.0,0.0
3065,2024,2,2,Fara Novarese,9.2145,2003.0,0.000998502246630055,0.21704921590970755
3066,2001,21,15,Fontaneto d'Agogna,21.1702,2614.0,0.005738332058148432,0.7085431408300347
3066,2002,24,19,Fontaneto d'Agogna,21.1702,2614.0,0.0072685539403213465,0.8974879783847105
3066,2003,45,30,Fontaneto d'Agogna,21.1702,2614.0,0.011476664116296864,1.4170862816600693
3066,2004,29,14,Fontaneto d'Agogna,21.1702,2614.0,0.005355776587605203,0.6613069314413657
3066,2005,42,21,Fontaneto d'Agogna,21.1702,2614.0,0.008033664881407804,0.9919603971620485
3066,2006,20,11,Fontaneto d'Agogna,21.1702,2614.0,0.004208110175975516,0.5195983032753587
3066,2007,20,12,Fontaneto d'Agogna,21.1702,2614.0,0.0045906656465187455,0.5668345126640277
3066,2008,15,11,Fontaneto d'Agogna,21.1702,2614.0,0.004208110175975516,0.5195983032753587
3066,2009,23,17,Fontaneto d'Agogna,21.1702,2614.0,0.006503442999234889,0.8030155596073726
3066,2010,16,8,Fontaneto d'Agogna,21.1702,2614.0,0.00306044376434583,0.3778896751093518
3066,2011,20,9,Fontaneto d'Agogna,21.1702,2614.0,0.0034429992348890587,0.4251258844980208
3066,2012,6,3,Fontaneto d'Agogna,21.1702,2614.0,0.0011476664116296864,0.14170862816600693
3066,2013,18,9,Fontaneto d'Agogna,21.1702,2614.0,0.0034429992348890587,0.4251258844980208
3066,2014,3,2,Fontaneto d'Agogna,21.1702,2614.0,0.0007651109410864575,0.09447241877733795
3066,2015,13,8,Fontaneto d'Agogna,21.1702,2614.0,0.00306044376434583,0.3778896751093518
3066,2016,14,11,Fontaneto d'Agogna,21.1702,2614.0,0.004208110175975516,0.5195983032753587
3066,2017,12,8,Fontaneto d'Agogna,21.1702,2614.0,0.00306044376434583,0.3778896751093518
3066,2018,11,8,Fontaneto d'Agogna,21.1702,2614.0,0.00306044376434583,0.3778896751093518
3066,2019,28,19,Fontaneto d'Agogna,21.1702,2614.0,0.0072685539403213465,0.8974879783847105
3066,2020,7,4,Fontaneto d'Agogna,21.1702,2614.0,0.001530221882172915,0.1889448375546759
3066,2021,10,7,Fontaneto d'Agogna,21.1702,2614.0,0.0026778882938026014,0.3306534657206828
3066,2022,12,8,Fontaneto d'Agogna,21.1702,2614.0,0.00306044376434583,0.3778896751093518
3066,2023,10,7,Fontaneto d'Agogna,21.1702,2614.0,0.0026778882938026014,0.3306534657206828
3066,2024,22,13,Fontaneto d'Agogna,21.1702,2614.0,0.004973221117061974,0.6140707220526966
3068,2001,83,62,Galliate,29.3663,15700.0,0.003949044585987261,2.1112635912593687
3068,2002,114,80,Galliate,29.3663,15700.0,0.005095541401273885,2.7242110854959596
3068,2003,76,55,Galliate,29.3663,15700.0,0.0035031847133757963,1.8728951212784724
3068,2004,71,52,Galliate,29.3663,15700.0,0.0033121019108280254,1.7707372055723738
3068,2005,56,44,Galliate,29.3663,15700.0,0.002802547770700637,1.4983160970227778
3068,2006,67,50,Galliate,29.3663,15700.0,0.0031847133757961785,1.702631928434975
3068,2007,65,54,Galliate,29.3663,15700.0,0.003439490445859873,1.838842482709773
3068,2008,61,52,Galliate,29.3663,15700.0,0.0033121019108280254,1.7707372055723738
3068,2009,49,41,Galliate,29.3663,15700.0,0.0026114649681528664,1.3961581813166795
3068,2010,69,55,Galliate,29.3663,15700.0,0.0035031847133757963,1.8728951212784724
3068,2011,47,39,Galliate,29.3663,15700.0,0.002484076433121019,1.3280529041792803
3068,2012,63,45,Galliate,29.3663,15700.0,0.0028662420382165603,1.5323687355914775
3068,2013,72,46,Galliate,29.3663,15700.0,0.002929936305732484,1.566421374160177
3068,2014,49,41,Galliate,29.3663,15700.0,0.0026114649681528664,1.3961581813166795
3068,2015,41,33,Galliate,29.3663,15700.0,0.002101910828025478,1.1237370727670835
3068,2016,46,36,Galliate,29.3663,15700.0,0.0022929936305732482,1.2258949884731818
3068,2017,57,42,Galliate,29.3663,15700.0,0.00267515923566879,1.430210819885379
3068,2018,40,31,Galliate,29.3663,15700.0,0.0019745222929936305,1.0556317956296843
3068,2019,46,42,Galliate,29.3663,15700.0,0.00267515923566879,1.430210819885379
3068,2020,23,19,Galliate,29.3663,15700.0,0.0012101910828025478,0.6470001328052905
3068,2021,34,30,Galliate,29.3663,15700.0,0.001910828025477707,1.021579157060985
3068,2022,46,41,Galliate,29.3663,15700.0,0.0026114649681528664,1.3961581813166795
3068,2023,35,31,Galliate,29.3663,15700.0,0.0019745222929936305,1.0556317956296843
3068,2024,43,38,Galliate,29.3663,15700.0,0.0024203821656050956,1.294000265610581
3069,2001,2,2,Garbagna Novarese,10.0494,1406.0,0.001422475106685633,0.19901685672776484
3069,2002,7,5,Garbagna Novarese,10.0494,1406.0,0.0035561877667140826,0.4975421418194121
3069,2003,2,2,Garbagna Novarese,10.0494,1406.0,0.001422475106685633,0.19901685672776484
3069,2004,2,2,Garbagna Novarese,10.0494,1406.0,0.001422475106685633,0.19901685672776484
3069,2005,1,1,Garbagna Novarese,10.0494,1406.0,0.0007112375533428165,0.09950842836388242
3069,2006,2,1,Garbagna Novarese,10.0494,1406.0,0.0007112375533428165,0.09950842836388242
3069,2007,2,2,Garbagna Novarese,10.0494,1406.0,0.001422475106685633,0.19901685672776484
3069,2008,5,4,Garbagna Novarese,10.0494,1406.0,0.002844950213371266,0.3980337134555297
3069,2009,1,1,Garbagna Novarese,10.0494,1406.0,0.0007112375533428165,0.09950842836388242
3069,2010,1,1,Garbagna Novarese,10.0494,1406.0,0.0007112375533428165,0.09950842836388242
3069,2011,5,3,Garbagna Novarese,10.0494,1406.0,0.0021337126600284497,0.2985252850916473
3069,2012,5,3,Garbagna Novarese,10.0494,1406.0,0.0021337126600284497,0.2985252850916473
3069,2013,2,2,Garbagna Novarese,10.0494,1406.0,0.001422475106685633,0.19901685672776484
3069,2014,0,0,Garbagna Novarese,10.0494,1406.0,0.0,0.0
3069,2015,0,0,Garbagna Novarese,10.0494,1406.0,0.0,0.0
3069,2016,2,2,Garbagna Novarese,10.0494,1406.0,0.001422475106685633,0.19901685672776484
3069,2017,2,2,Garbagna Novarese,10.0494,1406.0,0.001422475106685633,0.19901685672776484
3069,2018,10,5,Garbagna Novarese,10.0494,1406.0,0.0035561877667140826,0.4975421418194121
3069,2019,1,1,Garbagna Novarese,10.0494,1406.0,0.0007112375533428165,0.09950842836388242
3069,2020,1,1,Garbagna Novarese,10.0494,1406.0,0.0007112375533428165,0.09950842836388242
3069,2021,4,1,Garbagna Novarese,10.0494,1406.0,0.0007112375533428165,0.09950842836388242
3069,2022,3,3,Garbagna Novarese,10.0494,1406.0,0.0021337126600284497,0.2985252850916473
3069,2023,5,3,Garbagna Novarese,10.0494,1406.0,0.0021337126600284497,0.2985252850916473
3069,2024,1,1,Garbagna Novarese,10.0494,1406.0,0.0007112375533428165,0.09950842836388242
3070,2001,1,1,Gargallo,3.7697,1755.0,0.0005698005698005698,0.2652730986550654
3070,2002,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2003,1,1,Gargallo,3.7697,1755.0,0.0005698005698005698,0.2652730986550654
3070,2004,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2005,1,1,Gargallo,3.7697,1755.0,0.0005698005698005698,0.2652730986550654
3070,2006,10,5,Gargallo,3.7697,1755.0,0.002849002849002849,1.326365493275327
3070,2007,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2008,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2009,3,1,Gargallo,3.7697,1755.0,0.0005698005698005698,0.2652730986550654
3070,2010,1,1,Gargallo,3.7697,1755.0,0.0005698005698005698,0.2652730986550654
3070,2011,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2012,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2013,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2014,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2015,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2016,1,1,Gargallo,3.7697,1755.0,0.0005698005698005698,0.2652730986550654
3070,2017,4,2,Gargallo,3.7697,1755.0,0.0011396011396011395,0.5305461973101308
3070,2018,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2019,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2020,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2021,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2022,0,0,Gargallo,3.7697,1755.0,0.0,0.0
3070,2023,1,1,Gargallo,3.7697,1755.0,0.0005698005698005698,0.2652730986550654
3071,2001,26,16,,,,,
3071,2002,31,20,,,,,
3071,2003,34,19,,,,,
3071,2004,35,22,,,,,
3071,2005,26,19,,,,,
3071,2006,27,17,,,,,
3071,2007,16,11,,,,,
3071,2008,17,13,,,,,
3071,2009,25,16,,,,,
3071,2010,23,16,,,,,
3071,2011,8,7,,,,,
3071,2012,19,16,,,,,
3071,2013,13,9,,,,,
3071,2014,15,10,,,,,
3071,2015,22,13,,,,,
3071,2016,18,10,,,,,
3071,2017,13,8,,,,,
3071,2018,31,16,,,,,
3073,2001,16,9,Ghemme,20.6439,3423.0,0.0026292725679228747,0.43596413468385337
3073,2002,19,14,Ghemme,20.6439,3423.0,0.00408997955010225,0.6781664317304386
3073,2003,22,15,Ghemme,20.6439,3423.0,0.0043821209465381246,0.7266068911397556
3073,2004,26,14,Ghemme,20.6439,3423.0,0.00408997955010225,0.6781664317304386
3073,2005,28,17,Ghemme,20.6439,3423.0,0.004966403739409875,0.8234878099583897
3073,2006,14,11,Ghemme,20.6439,3423.0,0.0032135553607946245,0.5328450535024875
3073,2007,9,8,Ghemme,20.6439,3423.0,0.0023371311714869996,0.38752367527453635
3073,2008,12,11,Ghemme,20.6439,3423.0,0.0032135553607946245,0.5328450535024875
3073,2009,10,8,Ghemme,20.6439,3423.0,0.0023371311714869996,0.38752367527453635
3073,2010,11,8,Ghemme,20.6439,3423.0,0.0023371311714869996,0.38752367527453635
3073,2011,22,15,Ghemme,20.6439,3423.0,0.0043821209465381246,0.7266068911397556
3073,2012,3,2,Ghemme,20.6439,3423.0,0.0005842827928717499,0.09688091881863409
3073,2013,6,5,Ghemme,20.6439,3423.0,0.001460706982179375,0.24220229704658522
3073,2014,12,8,Ghemme,20.6439,3423.0,0.0023371311714869996,0.38752367527453635
3073,2015,11,10,Ghemme,20.6439,3423.0,0.00292141396435875,0.48440459409317044
3073,2016,5,5,Ghemme,20.6439,3423.0,0.001460706982179375,0.24220229704658522
3073,2017,11,4,Ghemme,20.6439,3423.0,0.0011685655857434998,0.19376183763726817
3073,2018,3,2,Ghemme,20.6439,3423.0,0.0005842827928717499,0.09688091881863409
3073,2019,9,7,Ghemme,20.6439,3423.0,0.002044989775051125,0.3390832158652193
3073,2020,1,1,Ghemme,20.6439,3423.0,0.00029214139643587495,0.048440459409317044
3073,2021,10,8,Ghemme,20.6439,3423.0,0.0023371311714869996,0.38752367527453635
3073,2022,12,10,Ghemme,20.6439,3423.0,0.00292141396435875,0.48440459409317044
3073,2023,12,8,Ghemme,20.6439,3423.0,0.0023371311714869996,0.38752367527453635
3073,2024,4,3,Ghemme,20.6439,3423.0,0.0008764241893076249,0.14532137822795113
3076,2001,31,22,Gozzano,12.5821,5499.0,0.004000727404982724,1.7485157485634353
3076,2002,62,35,Gozzano,12.5821,5499.0,0.006364793598836152,2.7817295999872833
3076,2003,26,20,Gozzano,12.5821,5499.0,0.0036370249136206583,1.5895597714213048
3076,2004,29,19,Gozzano,12.5821,5499.0,0.0034551736679396252,1.5100817828502395
3076,2005,20,13,Gozzano,12.5821,5499.0,0.002364066193853428,1.033213851423848
3076,2006,34,24,Gozzano,12.5821,5499.0,0.00436442989634479,1.9074717257055658
3076,2007,30,21,Gozzano,12.5821,5499.0,0.0038188761593016913,1.66903775999237
3076,2008,15,12,Gozzano,12.5821,5499.0,0.002182214948172395,0.9537358628527829
3076,2009,9,8,Gozzano,12.5821,5499.0,0.0014548099654482633,0.6358239085685219
3076,2010,16,12,Gozzano,12.5821,5499.0,0.002182214948172395,0.9537358628527829
3076,2011,20,16,Gozzano,12.5821,5499.0,0.0029096199308965265,1.2716478171370438
3076,2012,31,25,Gozzano,12.5821,5499.0,0.004546281142025823,1.986949714276631
3076,2013,24,11,Gozzano,12.5821,5499.0,0.002000363702491362,0.8742578742817176
3076,2014,13,9,Gozzano,12.5821,5499.0,0.0016366612111292963,0.7153018971395871
3076,2015,17,11,Gozzano,12.5821,5499.0,0.002000363702491362,0.8742578742817176
3076,2016,15,10,Gozzano,12.5821,5499.0,0.0018185124568103291,0.7947798857106524
3076,2017,29,23,Gozzano,12.5821,5499.0,0.004182578650663757,1.8279937371345005
3076,2018,20,13,Gozzano,12.5821,5499.0,0.002364066193853428,1.033213851423848
3076,2019,33,24,Gozzano,12.5821,5499.0,0.00436442989634479,1.9074717257055658
3076,2020,25,19,Gozzano,12.5821,5499.0,0.0034551736679396252,1.5100817828502395
3076,2021,27,21,Gozzano,12.5821,5499.0,0.0038188761593016913,1.66903775999237
3076,2022,32,20,Gozzano,12.5821,5499.0,0.0036370249136206583,1.5895597714213048
3076,2023,27,21,Gozzano,12.5821,5499.0,0.0038188761593016913,1.66903775999237
3076,2024,37,23,Gozzano,12.5821,5499.0,0.004182578650663757,1.8279937371345005
3077,2001,2,2,Granozzo con Monticello,19.5209,1317.0,0.0015186028853454822,0.10245429257872331
3077,2002,3,3,Granozzo con Monticello,19.5209,1317.0,0.002277904328018223,0.15368143886808497
3077,2003,2,2,Granozzo con Monticello,19.5209,1317.0,0.0015186028853454822,0.10245429257872331
3077,2004,1,1,Granozzo con Monticello,19.5209,1317.0,0.0007593014426727411,0.051227146289361654
3077,2005,1,1,Granozzo con Monticello,19.5209,1317.0,0.0007593014426727411,0.051227146289361654
3077,2006,2,2,Granozzo con Monticello,19.5209,1317.0,0.0015186028853454822,0.10245429257872331
3077,2007,2,1,Granozzo con Monticello,19.5209,1317.0,0.0007593014426727411,0.051227146289361654
3077,2008,1,1,Granozzo con Monticello,19.5209,1317.0,0.0007593014426727411,0.051227146289361654
3077,2009,5,3,Granozzo con Monticello,19.5209,1317.0,0.002277904328018223,0.15368143886808497
3077,2010,0,0,Granozzo con Monticello,19.5209,1317.0,0.0,0.0
3077,2011,2,1,Granozzo con Monticello,19.5209,1317.0,0.0007593014426727411,0.051227146289361654
3077,2012,7,6,Granozzo con Monticello,19.5209,1317.0,0.004555808656036446,0.30736287773616994
3077,2013,2,1,Granozzo con Monticello,19.5209,1317.0,0.0007593014426727411,0.051227146289361654
3077,2014,3,1,Granozzo con Monticello,19.5209,1317.0,0.0007593014426727411,0.051227146289361654
3077,2015,2,1,Granozzo con Monticello,19.5209,1317.0,0.0007593014426727411,0.051227146289361654
3077,2016,6,4,Granozzo con Monticello,19.5209,1317.0,0.0030372057706909645,0.20490858515744662
3077,2017,1,1,Granozzo con Monticello,19.5209,1317.0,0.0007593014426727411,0.051227146289361654
3077,2018,10,3,Granozzo con Monticello,19.5209,1317.0,0.002277904328018223,0.15368143886808497
3077,2019,3,3,Granozzo con Monticello,19.5209,1317.0,0.002277904328018223,0.15368143886808497
3077,2020,0,0,Granozzo con Monticello,19.5209,1317.0,0.0,0.0
3077,2021,6,5,Granozzo con Monticello,19.5209,1317.0,0.0037965072133637054,0.2561357314468083
3077,2022,7,6,Granozzo con Monticello,19.5209,1317.0,0.004555808656036446,0.30736287773616994
3077,2023,3,3,Granozzo con Monticello,19.5209,1317.0,0.002277904328018223,0.15368143886808497
3077,2024,1,1,Granozzo con Monticello,19.5209,1317.0,0.0007593014426727411,0.051227146289361654
3079,2001,5,4,Grignasco,14.3336,4297.0,0.0009308820107051431,0.2790645755427806
3079,2002,4,4,Grignasco,14.3336,4297.0,0.0009308820107051431,0.2790645755427806
3079,2003,5,4,Grignasco,14.3336,4297.0,0.0009308820107051431,0.2790645755427806
3079,2004,12,4,Grignasco,14.3336,4297.0,0.0009308820107051431,0.2790645755427806
3079,2005,7,4,Grignasco,14.3336,4297.0,0.0009308820107051431,0.2790645755427806
3079,2006,11,10,Grignasco,14.3336,4297.0,0.0023272050267628577,0.6976614388569514
3079,2007,14,10,Grignasco,14.3336,4297.0,0.0023272050267628577,0.6976614388569514
3079,2008,10,8,Grignasco,14.3336,4297.0,0.0018617640214102862,0.5581291510855612
3079,2009,9,6,Grignasco,14.3336,4297.0,0.0013963230160577147,0.4185968633141709
3079,2010,10,7,Grignasco,14.3336,4297.0,0.0016290435187340006,0.48836300719986603
3079,2011,20,12,Grignasco,14.3336,4297.0,0.0027926460321154294,0.8371937266283418
3079,2012,6,5,Grignasco,14.3336,4297.0,0.0011636025133814289,0.3488307194284757
3079,2013,10,6,Grignasco,14.3336,4297.0,0.0013963230160577147,0.4185968633141709
3079,2014,6,5,Grignasco,14.3336,4297.0,0.0011636025133814289,0.3488307194284757
3079,2015,7,7,Grignasco,14.3336,4297.0,0.0016290435187340006,0.48836300719986603
3079,2016,4,4,Grignasco,14.3336,4297.0,0.0009308820107051431,0.2790645755427806
3079,2017,9,7,Grignasco,14.3336,4297.0,0.0016290435187340006,0.48836300719986603
3079,2018,5,4,Grignasco,14.3336,4297.0,0.0009308820107051431,0.2790645755427806
3079,2019,9,6,Grignasco,14.3336,4297.0,0.0013963230160577147,0.4185968633141709
3079,2020,3,3,Grignasco,14.3336,4297.0,0.0006981615080288574,0.20929843165708545
3079,2021,4,2,Grignasco,14.3336,4297.0,0.00046544100535257155,0.1395322877713903
3079,2022,12,10,Grignasco,14.3336,4297.0,0.0023272050267628577,0.6976614388569514
3079,2023,5,3,Grignasco,14.3336,4297.0,0.0006981615080288574,0.20929843165708545
3079,2024,14,7,Grignasco,14.3336,4297.0,0.0016290435187340006,0.48836300719986603
3082,2001,68,50,Invorio,17.3717,4283.0,0.011674060238150829,2.8782445011138806
3082,2002,62,46,Invorio,17.3717,4283.0,0.010740135419098762,2.6479849410247702
3082,2003,47,35,Invorio,17.3717,4283.0,0.00817184216670558,2.0147711507797164
3082,2004,39,32,Invorio,17.3717,4283.0,0.007471398552416531,1.8420764807128835
3082,2005,52,40,Invorio,17.3717,4283.0,0.009339248190520663,2.3025956008911046
3082,2006,12,10,Invorio,17.3717,4283.0,0.0023348120476301658,0.5756489002227761
3082,2007,5,5,Invorio,17.3717,4283.0,0.0011674060238150829,0.2878244501113881
3082,2008,10,7,Invorio,17.3717,4283.0,0.001634368433341116,0.4029542301559433
3082,2009,12,7,Invorio,17.3717,4283.0,0.001634368433341116,0.4029542301559433
3082,2010,10,5,Invorio,17.3717,4283.0,0.0011674060238150829,0.2878244501113881
3082,2011,11,6,Invorio,17.3717,4283.0,0.0014008872285780996,0.3453893401336657
3082,2012,13,8,Invorio,17.3717,4283.0,0.0018678496381041327,0.4605191201782209
3082,2013,13,9,Invorio,17.3717,4283.0,0.002101330842867149,0.5180840102004985
3082,2014,6,5,Invorio,17.3717,4283.0,0.0011674060238150829,0.2878244501113881
3082,2015,8,7,Invorio,17.3717,4283.0,0.001634368433341116,0.4029542301559433
3082,2016,4,4,Invorio,17.3717,4283.0,0.0009339248190520663,0.23025956008911044
3082,2017,11,7,Invorio,17.3717,4283.0,0.001634368433341116,0.4029542301559433
3082,2018,4,4,Invorio,17.3717,4283.0,0.0009339248190520663,0.23025956008911044
3082,2019,11,7,Invorio,17.3717,4283.0,0.001634368433341116,0.4029542301559433
3082,2020,2,2,Invorio,17.3717,4283.0,0.00046696240952603317,0.11512978004455522
3082,2021,11,7,Invorio,17.3717,4283.0,0.001634368433341116,0.4029542301559433
3082,2022,9,7,Invorio,17.3717,4283.0,0.001634368433341116,0.4029542301559433
